Name,State
IKEEXT,Manual
irmon,Disabled
UI0Detect,Manual
SharedAccess,Disabled
iphlpsvc,Disabled
IpxlatCfgSvc,Disabled
PolicyAgent,Manual
KtmRm,Manual
lltdsvc,Manual
wlpasvc,Manual
LSM,Automatic
LPDSVC,Uninstall
LxssManager,Uninstall
MSMQ,Uninstall
MSMQTriggers,Uninstall
diagnosticshub.standardcollector.service,Disabled
wlidsvc,Manual
AppVClient,Disabled
ftpsvc,Uninstall
MSiSCSI,Disabled
MsKeyboardFilter,Uninstall
NgcSvc,Manual
NgcCtnrSvc,Manual
swprv,Manual
smphost,Manual
InstallService,Manual
SmsRouter,Disabled
WmsRepair,Uninstall
Wms,Uninstall
NaturalAuthentication,Disabled
NetMsmqActivator,Uninstall
NetPipeActivator,Uninstall
NetTcpActivator,Uninstall
NetTcpPortSharing,Uninstall
Netlogon,Disabled
NcdAutoSetup,Disabled
NcbService,Manual
Netman,Manual
NcaSVC,Manual
netprofm,Manual
NlaSvc,Automatic
NetSetupSvc,Manual
nsi,Automatic
CscService,Disabled
ssh-agent,Manual
defragsvc,Manual
WpcMonSvc,Disabled
SEMgrSvc,Disabled
PNRPsvc,Manual
p2psvc,Manual
p2pimsvc,Manual
PerfHost,Manual
pla,Manual
PhoneSvc,Disabled
PlugPlay,Manual
PNRPAutoReg,Manual
WPDBusEnum,Manual
Power,Automatic
Spooler,Automatic
PrintNotify,Manual
wercplsupport,Manual
PcaSvc,Automatic
QWAVE,Manual
RmSvc,Manual
RasAuto,Manual
RasMan,Manual
SessionEnv,Disabled
TermService,Disabled
UmRdpService,Disabled
RpcSs,Automatic
RpcLocator,Disabled
RemoteRegistry,Disabled
RetailDemo,Disabled
iprip,Uninstall
RemoteAccess,Disabled
RpcEptMapper,Automatic
seclogon,Manual
SstpSvc,Manual
SamSs,Automatic
wscsvc,Automatic
SensorDataService,Disabled
SensrSvc,Disabled
SensorService,Disabled
LanmanServer,Automatic
shpamsvc,Disabled
ShellHWDetection,Automatic
simptcp,Uninstall
SCardSvr,Disabled
ScDeviceEnum,Disabled
SCPolicySvc,Disabled
SNMP,Uninstall
SNMPTRAP,Disabled
sppsvc,Automatic
SharedRealitySvc,Manual
svsvc,Manual
SSDPSRV,Manual
StateRepository,Manual
WiaRpc,Manual
StorSvc,Manual
TieringEngineService,Manual
SysMain,Automatic
SENS,Automatic
SystemEventsBroker,Automatic
SgrmBroker,Automatic
Schedule,Automatic
lmhosts,Manual
TapiSrv,Manual
Themes,Automatic
TimeBroker,Manual
TabletInputService,Disabled
UwfServcingSvc,Uninstall
UsoSvc,Manual
upnphost,Manual
UevAgentService,Disabled
UserManager,Automatic
ProfSvc,Automatic
vds,Manual
VSS,Manual
W3LOGSVC,Uninstall
WalletService,Manual
WMSVC,Uninstall
TokenBroker,Manual
WebClient,Disabled
WFDSConSvc,Disabled
AudioSrv,Automatic
AudioEndpointBuilder,Automatic
SDRSVC,Manual
WbioSrvc,Manual
FrameServer,Disabled
wcncsvc,Disabled
Wcmsvc,Automatic
Sense,Manual
WdNisSvc,Manual
WinDefend,Automatic
MpsSvc,Automatic
SecurityHealthService,Automatic
WEPHOSTSVC,Manual
WerSvc,Manual
Wecsvc,Manual
EventLog,Automatic
FontCache,Automatic
StiSvc,Manual
wisvc,Disabled
msiserver,Manual
LicenseManager,Manual
Winmgmt,Automatic
WMPNetworkSvc,Disabled
icssvc,Disabled
TrustedInstaller,Manual
spectrum,Manual
FontCache3.0.0.0,Uninstall
WAS,Uninstall
WpnService,Automatic
PushToInstall,Manual
WinRM,Disabled
WSearch,Automatic
W32Time,Manual
wuauserv,Automatic
WaaSMedicSvc,Manual
WinHttpAutoProxySvc,Manual
dot3svc,Manual
WlanSvc,Manual
wmiApSrv,Manual
workfolderssvc,Uninstall
LanmanWorkstation,Automatic
W3SVC,Uninstall
WwanSvc,Disabled
XboxGipSvc,Manual
xbgm,Manual
XblAuthManager,Disabled
XblGameSave,Disabled
XboxNetApiSvc,Disabled
homegrouplistener,Disabled
homegroupprovider,Disabled
icssvc,Disabled
idsvc,Disabled
ieetwcollectorservice,Disabled
iisadmin,Disabled
ipbusenum,Disabled
iphlpsvc,Disabled
irmon,Disabled
lfsvc,Disabled
lltdsvc,Disabled
lmhosts,Disabled
lxssmanager,Disabled
mapsbroker,Disabled
messenger,Disabled
mnmsrvc,Disabled
msftpsvc,Disabled
msiscsi,Disabled
napagent,Disabled
netlogon,Disabled
nettcpportsharing,Disabled
nfsclnt,Disabled
p2pimsvc,Disabled
p2psvc,Disabled
pcasvc,Disabled
peerdistsvc,Disabled
pnrpautoreg,Disabled
pnrpsvc,Disabled
qwave,Disabled
rasauto,Disabled
rasman,Disabled
remoteaccess,Disabled
remoteregistry,Disabled
retaildemo,Disabled
rpclocator,Disabled
rpcss,Disabled
scardsvr,Disabled
scdeviceenum,Disabled
scpolicysvc,Disabled
seclogon,Disabled
sens,Disabled
sensordataser,Disabledvice
sensorservice,Disabled
sensrsvc,Disabled
sessionenv,Disabled
sharedaccess,Disabled
simptcp,Disabled
smsrouter,Disabled
snmp,Disabled
snmptrap,Disabled
spooler,Disabled
ssdpsrv,Disabled
stisvc,Disabled
storsvc,Disabled
sysmain,Disabled
tabletinputservice,Disabled
tbs,Disabled
termservice,Disabled
tlntsvr,Disabled
trkwks,Disabled
tzautoupdate,Disabled
ui0detect,Disabled
umrdpservice,Disabled
upnphost,Disabled
vaultsvc,Disabled
vmicguestinterface,Disabled
vmicheartbeat,Disabled
vmickvpexchange,Disabled
vmicrdv,Disabled
vmicshutdown,Disabled
vmictimesync,Disabled
vmicvss,Disabled
w3svc,Disabled
was,Disabled
wbiosrvc,Disabled
wcncsvc,Disabled
wcspluginservice,Disabled
wdiservicehost,Disabled
wdisystemhost,Disabled
webclient,Disabled
wecsvc,Disabled
wercplsupport,Disabled
wersvc,Disabled
winhttpautoproxysvc,Disabled
wmpnetworksvc,Disabled
wmsvc,Disabled
wpdbusenum,Disabled
wpsvc,Disabled
wwansvc,Disabled
xbgm,Disabled
xblauthmanager,Disabled
xblgamesave,Disabled
xboxgip,Disabled
xboxgipsvc,Disabled
xboxnetapisvc,Disabled
