RemoteRegistry,Disabled
RetailDemo,Disabled
RmSvc,Manual
RpcEptMapper,Automatic
RpcLocator,Disabled
RpcSs,Automatic
SCPolicySvc,Disabled
SCardSvr,Disabled
SDRSVC,Manual
SEMgrSvc,Disabled
SENS,Automatic
SNMP,Uninstall
SNMPTRAP,Disabled
SSDPSRV,Manual
SamSs,Automatic
ScDeviceEnum,Disabled
Schedule,Automatic
SecurityHealthService,Automatic
Sense,Manual
SensorDataService,Disabled
SensorService,Disabled
SensrSvc,Disabled
SessionEnv,Disabled
SgrmBroker,Automatic
SharedAccess,Disabled
SharedRealitySvc,Manual
ShellHWDetection,Automatic
SmsRouter,Disabled
Spooler,Automatic
SstpSvc,Manual
StateRepository,Manual
StiSvc,Manual
StorSvc,Manual
SysMain,Automatic
SystemEventsBroker,Automatic
TabletInputService,Disabled
TapiSrv,Manual
TermService,Disabled
Themes,Automatic
TieringEngineService,Manual
TimeBroker,Manual
TokenBroker,Manual
TrkWks,Automatic
TrustedInstaller,Manual
UI0Detect,Manual
UevAgentService,Disabled
UmRdpService,Disabled
UserManager,Automatic
UsoSvc,Manual
UwfServcingSvc,Uninstall
VSS,Manual
VaultSvc,Manual
W32Time,Manual
W3LOGSVC,Uninstall
W3SVC,Uninstall
WAS,Uninstall
WEPHOSTSVC,Manual
WFDSConSvc,Disabled
WMPNetworkSvc,Disabled
WMSVC,Uninstall
WPDBusEnum,Manual
WSearch,Automatic
WaaSMedicSvc,Manual
WalletService,Manual
WbioSrvc,Manual
Wcmsvc,Automatic
WdNisSvc,Manual
WdiServiceHost,Manual
WdiSystemHost,Manual
WebClient,Disabled
Wecsvc,Manual
WerSvc,Manual
WiaRpc,Manual
WinDefend,Automatic
WinHttpAutoProxySvc,Manual
WinRM,Manual
Winmgmt,Automatic
WlanSvc,Manual
Wms,Uninstall
WmsRepair,Uninstall
WpcMonSvc,Disabled
WpnService,Automatic
WwanSvc,Disabled
XblAuthManager,Disabled
XblGameSave,Disabled
XboxGipSvc,Manual
XboxNetApiSvc,Disabled
aspnet_state,Uninstall
bthhfsrv,Disabled
bthserv,Disabled
c2wts,Uninstall
camsvc,Manual
captureservice,Disabled
defragsvc,Manual
diagnosticshub.standardcollector.service,Disabled
diagsvc,Manual
dmwappushservice,Disabled
dmwappushsvc,Disabled
dot3svc,Manual
ehrecvr,Disabled
ehsched,Disabled
embeddedmode,Manual
fdPHost,Disabled
fhsvc,Manual
ftpsvc,Uninstall
gpsvc,Automatic
hidserv,Disabled
hkmsvc,Disabled
hns,Uninstall
homegrouplistener,Disabled
homegroupprovider,Disabled
icssvc,Disabled
idsvc,Disabled
ieetwcollectorservice,Disabled
ipbusenum,Disabled
iphlpsvc,Disabled
iprip,Uninstall
irmon,Disabled
lfsvc,Disabled
lltdsvc,Disabled
lltdsvc,Manual
lmhosts,Disabled
lmhosts,Manual
lxssmanager,Disabled
mapsbroker,Disabled
messenger,Disabled
mnmsrvc,Disabled
msftpsvc,Disabled
msiscsi,Disabled
msiserver,Manual
napagent,Disabled
netlogon,Disabled
netprofm,Manual
nettcpportsharing,Disabled
nfsclnt,Disabled
nsi,Automatic
p2pimsvc,Disabled
p2pimsvc,Manual
p2psvc,Disabled
p2psvc,Manual
pcasvc,Disabled
peerdistsvc,Disabled
pla,Manual
pnrpautoreg,Disabled
pnrpsvc,Disabled
qwave,Disabled
rasauto,Disabled
rasman,Disabled
remoteaccess,Disabled
remoteregistry,Disabled
retaildemo,Disabled
rpclocator,Disabled
rpcss,Disabled
scardsvr,Disabled
scdeviceenum,Disabled
scpolicysvc,Disabled
seclogon,Disabled
sens,Disabled
sensordataser,Disabledvice
sensorservice,Disabled
sensrsvc,Disabled
sessionenv,Disabled
sharedaccess,Disabled
shpamsvc,Disabled
simptcp,Disabled
simptcp,Uninstall
smphost,Manual
smsrouter,Disabled
snmp,Disabled
snmptrap,Disabled
spectrum,Manual
spooler,Disabled
sppsvc,Automatic
ssdpsrv,Disabled
ssh-agent,Manual
stisvc,Disabled
storsvc,Disabled
svsvc,Manual
swprv,Manual
sysmain,Disabled
tabletinputservice,Disabled
tbs,Disabled
termservice,Disabled
tlntsvr,Disabled
trkwks,Disabled
tzautoupdate,Disabled
ui0detect,Disabled
umrdpservice,Disabled
upnphost,Disabled
upnphost,Manual
vaultsvc,Disabled
vds,Manual
vmcompute,Uninstall
vmicguestinterface,Disabled
vmicheartbeat,Disabled
vmickvpexchange,Disabled
vmicrdv,Disabled
vmicshutdown,Disabled
vmictimesync,Disabled
vmicvmsession,Disabled
vmicvss,Disabled
vmms,Uninstall
w3svc,Disabled
was,Disabled
wbengine,Manual
wbiosrvc,Disabled
wcncsvc,Disabled
wcspluginservice,Disabled
wdiservicehost,Disabled
wdisystemhost,Disabled
webclient,Disabled
wecsvc,Disabled
wercplsupport,Disabled
wercplsupport,Manual
wersvc,Disabled
winhttpautoproxysvc,Disabled
wisvc,Disabled
wlidsvc,Manual
wlpasvc,Manual
wmiApSrv,Manual
wmpnetworksvc,Disabled
wmsvc,Disabled
workfolderssvc,Uninstall
wpdbusenum,Disabled
wpsvc,Disabled
wscsvc,Automatic
wuauserv,Automatic
wwansvc,Disabled
xbgm,Disabled
xblauthmanager,Disabled
xblgamesave,Disabled
xboxgip,Disabled
xboxgipsvc,Disabled
xboxnetapisvc,Disabled
